X,Y,d2build_km,d2badger_km,edge_length_km,BUILDING,BADGER,EDGE,SOIL,LANDUSE
469.1509048,353.0890519,0.49055065,0.004932845,0.400758931,0.723913896,-0.442417615,0.108308867,0,Arable
469.2009048,353.0890519,0.441360807,0.016722497,0.350853733,0.522091561,-0.678287394,0.596356213,0,Arable
469.2509048,353.0890519,0.39237582,0.028229511,0.300980004,0.321109733,-0.914008437,-0.744199932,0,Arable
469.3009048,353.0890519,0.343649151,0.010171852,0.251156493,0.121187769,-1.149492134,0.2242347,0,Arable
469.3509048,353.0890519,0.295160591,0.024438083,0.201420468,-0.077757254,-1.384562339,-0.494667858,0,Arable
469.4009048,353.0890519,0.247272435,0.034803864,0.151857914,-0.274238865,-1.61881266,-0.833274126,0,Arable
469.4509048,353.0890519,0.20041841,0.044107264,0.102720237,-0.466477508,-1.851054861,-0.833274126,0,Arable
469.5009048,353.0890519,0.155535917,0.035969569,0.055154946,-0.650627102,-2.075865403,-0.777550042,0,Arable
469.5509048,353.0890519,0.114957834,0.010428943,0.023080058,-0.817116014,-2.227462772,0.592649281,0,Arable
469.6009048,353.0890519,0.085083405,0.005063134,0.054984635,-0.939688615,-2.076670354,2.998608589,0,Arable
469.6509048,353.0890519,0.076365377,0.005059936,0.102537462,-0.975458046,-1.851918721,0.714032829,0,Arable
469.7009048,353.0890519,0.086529771,0.031407722,0.151672516,-0.933754279,-1.619688919,-0.192746535,0,Arable
469.7509048,353.0890519,0.0967078,0.014681484,0.201234125,-0.89199457,-1.385443064,1.35007143,0,Amenity
469.8009048,353.0890519,0.088384585,0.006950728,0.250969707,-0.926144115,-1.15037495,0.729502499,0,Arable
469.8509048,353.0890519,0.104508661,0.031969284,0.300792977,-0.859988208,-0.914892395,-0.833274126,0,Pasture
469.9009048,353.0890519,0.083845178,0.061888589,0.35066656,-0.944768972,-0.679172043,-0.833274126,0,Pasture
469.9509048,353.0890519,0.076491512,0.044556474,0.400571663,-0.974940526,-0.443302713,-0.833274126,0,Pasture
470.0009048,353.0890519,0.098345762,0.050300792,0.377343481,-0.885274131,-0.553087392,-0.833274126,0,Pasture
470.0509048,353.0890519,0.135988332,0.016043312,0.34853808,-0.730829414,-0.689231997,0.322211325,0,Pasture
470.1009048,353.0890519,0.179760296,0.028548655,0.32491458,-0.551236241,-0.800885092,-0.251923591,0,Pasture
470.1509048,353.0890519,0.22588507,0.001178903,0.307668937,-0.361989661,-0.882394154,-0.169991866,0,Arable
470.2009048,353.0890519,0.272642993,0.035205692,0.297910835,-0.170145314,-0.928514427,-0.833274126,0,Arable
470.2509048,353.0890519,0.320364162,0.022691453,0.296380763,0.025651155,-0.935746096,0.608376384,0,Arable
470.3009048,353.0890519,0.368689829,0.002497413,0.30320331,0.223927843,-0.903500301,0.274533421,0,Arable
470.3509048,353.0890519,0.417410091,0.036439769,0.317841058,0.423823522,-0.834317081,-0.833274126,0,Arable
470.4009048,353.0890519,0.466401306,0.059044293,0.339283994,0.624830901,-0.73297011,-0.824179769,0,Arable
470.4509048,353.0890519,0.515586242,0.01457749,0.366339077,0.826633101,-0.605098131,0.116107076,0,Arable
470.5009048,353.0890519,0.5649143,0.029661864,0.397863055,1.029022525,-0.456104562,-0.633517623,0,Pasture
470.5509048,353.0890519,0.614351008,0.01015147,0.432880701,1.231857728,-0.290598668,0.978553355,0,Pasture
470.6009048,353.0890519,0.663872093,0.001818692,0.470612783,1.435039123,-0.112263379,0.564921796,0,Pasture
470.6509048,353.0890519,0.701183283,0.002203071,0.510457719,1.588124213,0.076058007,1.583963156,0,Amenity
470.7009048,353.0890519,0.737234452,0.008584873,0.551958126,1.73603953,0.272203747,0.196651578,0,Amenity
470.7509048,353.0890519,0.774836292,0.016616283,0.594767571,1.890317133,0.474536464,0.429144472,0,Pasture
470.8009048,353.0890519,0.813773876,0.01143905,0.638622858,2.050075197,0.681812201,0.344433904,0,Pasture
470.8509048,353.0890519,0.853864487,0.024495732,0.683322651,2.214564049,0.893079377,0.143124849,0,Arable
470.9009048,353.0890519,0.882142291,0.014791139,0.728711559,2.330585814,1.107603557,-0.833274126,0,Arable
469.1009048,353.0390519,0.534451665,0.018839267,0.450898119,0.904036556,-0.205441921,0.238062277,0,Arable
469.1509048,353.0390519,0.484559598,0.02770384,0.400998422,0.699333047,-0.441285697,-0.809476912,0,Arable
469.2009048,353.0390519,0.434692335,0.005105045,0.351127264,0.494731305,-0.676994591,0.036326811,0,Arable
469.2509048,353.0390519,0.384859517,0.053820984,0.301298816,0.29027089,-0.912501621,-0.833274126,0,Arable
469.3009048,353.0390519,0.335076513,0.057498612,0.251538461,0.086014859,-1.147686818,-0.833274126,0,Arable
469.3509048,353.0390519,0.285369394,0.057124137,0.201896554,-0.11792982,-1.382312191,-0.833274126,0,Arable
469.4009048,353.0390519,0.23578616,0.037372099,0.152488817,-0.321366213,-1.615830788,-0.792180896,0,Arable
469.4509048,353.0390519,0.186425682,0.017701529,0.103650665,-0.523888651,-1.846657326,0.185943738,0,Arable
469.5009048,353.0390519,0.137513796,0.011187491,0.056868984,-0.724570547,-2.067764248,1.163939953,0,Arable
469.5509048,353.0390519,0.089159695,0.003628436,0.026920296,-0.922963895,-2.209312436,0.438500136,0,Arable
469.6009048,353.0390519,0.044422218,0.009334924,0.056703821,-1.106518499,-2.068544866,2.388695478,0,Arable
469.6509048,353.0390519,0.026365692,0.019599485,0.103469533,-1.180603105,-1.847513419,0.139491454,0,Amenity
469.7009048,353.0390519,0.036634489,0.010921533,0.152304187,-1.138470983,-1.616703416,0.982328296,0,Amenity
469.7509048,353.0390519,0.05474717,0.003507752,0.20171065,-1.064155974,-1.383190837,2.025699854,0,Arable
469.8009048,353.0390519,0.038658339,0.015841906,0.251351959,-1.130167274,-1.148568292,1.378706574,0,Arable
469.8509048,353.0390519,0.067376127,0.014201187,0.301111986,-1.012340283,-0.913384643,-0.539427698,0,Pasture
469.9009048,353.0390519,0.039234771,0.015804938,0.350940236,-1.127802212,-0.67787855,-0.365788788,0,Pasture
469.9509048,353.0390519,0.028578319,0.029509417,0.400811265,-1.171524859,-0.442170267,-0.354755163,0,Pasture
470.0009048,353.0390519,0.068099533,0.008611656,0.417712175,-1.009372202,-0.362290533,0.131613761,0,Pasture
470.0509048,353.0390519,0.114539954,0.015181422,0.391885381,-0.818830544,-0.484357179,0.080687761,0,Arable
470.1009048,353.0390519,0.162537366,0.003928271,0.371032132,-0.621900668,-0.582917079,0.068882085,0,Arable
470.1509048,353.0390519,0.211464866,0.037654815,0.356027434,-0.421154707,-0.653834637,-0.833274126,0,Arable
470.2009048,353.0390519,0.260799508,0.056546446,0.347629436,-0.218738269,-0.693526575,-0.826351643,0,Arable
470.2509048,353.0390519,0.310347189,0.013885777,0.346319095,-0.015447751,-0.699719714,0.871239603,0,Arable
470.3009048,353.0390519,0.360019961,0.007635099,0.352175533,0.188356004,-0.672040096,0.241347998,0,Arable
470.3509048,353.0390519,0.409772335,0.015282151,0.364853802,0.392486363,-0.612118072,-0.833274126,0,Arable
470.4009048,353.0390519,0.459578459,0.035217834,0.383678234,0.596837258,-0.523147085,-0.435280174,0,Arable
470.4509048,353.0390519,0.50942257,0.018761473,0.407798576,0.801344004,-0.409145743,1.379037261,0,Arable
470.5009048,353.0390519,0.55929451,0.001071552,0.436337449,1.005964934,-0.274260844,0.06084251,0,Arable
470.5509048,353.0390519,0.596355662,0.018617682,0.468488057,1.158024137,-0.122305592,-0.818009794,0,Arable
470.6009048,353.0390519,0.630473407,0.043454727,0.503559084,1.298006755,0.043452596,-0.833274126,0,Arable
470.6509048,353.0390519,0.666598349,0.01909058,0.540982848,1.446224754,0.220330662,1.39247942,0,Arable
470.7009048,353.0390519,0.704421749,0.003877876,0.580304344,1.601411403,0.406178091,-0.358113736,0,Pasture
470.7509048,353.0390519,0.743684504,0.034128557,0.621163282,1.762503622,0.599292013,0.482607991,0,Pasture
470.8009048,353.0390519,0.784170443,0.005723153,0.663275594,1.928614473,0.79832983,-0.724675536,0,Arable
470.8509048,353.0390519,0.824836234,0.043654961,0.70641716,2.095463246,1.002232271,-0.408563018,0,Arable
470.9009048,353.0390519,0.833030386,0.010499384,0.750410485,2.129083254,1.210160423,-0.37523666,0,Arable
469.1009048,352.9890519,0.533602684,0.022321994,0.456619236,0.900553249,-0.178401878,-0.147879496,0,Arable
469.1509048,352.9890519,0.483604259,0.025891657,0.407420848,0.69541336,-0.410931018,-0.592672884,0,Arable
469.2009048,352.9890519,0.433606197,0.004019038,0.358444373,0.490274961,-0.64241132,0.026727127,0,Arable
469.2509048,352.9890519,0.38360864,0.045363059,0.309795077,0.285138635,-0.872345259,-0.833274126,0,Arable
469.3009048,352.9890519,0.333611816,0.032267867,0.261655519,0.080005314,-1.099869991,-0.584721267,0,Arable
469.3509048,352.9890519,0.283616111,0.011605201,0.214369381,-0.125123413,-1.323361155,0.099843644,0,Arable
469.4009048,352.9890519,0.233622245,0.009130906,0.168656019,-0.330244597,-1.539418823,0.768507302,0,Arable
469.4509048,352.9890519,0.183631719,0.006840254,0.126235786,-0.535352076,-1.739911984,0.393555492,0,Arable
469.5009048,352.9890519,0.133648281,0.025515078,0.091793761,-0.740430474,-1.902697285,-0.747465134,0,Arable
469.5509048,352.9890519,0.083684633,0.047293478,0.07692019,-0.945427674,-1.972995092,-0.833274126,0,Arable
469.6009048,352.9890519,0.033828577,0.002068304,0.09169153,-1.149983432,-1.903180468,2.283063173,0,Arable
469.6509048,352.9890519,0.006635462,0.006273398,0.126087103,-1.261554799,-1.740614711,1.453834653,0,Amenity
469.7009048,352.9890519,0.00466103,0.001595979,0.168489105,-1.26965575,-1.540207715,0.834329724,0,Arable
469.7509048,352.9890519,0.008708421,0.001600493,0.214194303,-1.253049599,-1.324188636,0.333875477,0,Arable
469.8009048,352.9890519,0.006666786,0.001453654,0.261476233,-1.261426278,-1.100717359,1.06934309,0,Arable
469.8509048,352.9890519,0.05228102,0.001264131,0.309613374,-1.074274406,-0.873204049,1.89259541,0,Arable
469.9009048,352.9890519,0.004698326,0.006729371,0.358261165,-1.269502725,-0.643277226,1.597186804,0,Pasture
469.9509048,352.9890519,0.014268656,0.011656374,0.407236643,-1.230236362,-0.411801637,-0.368852526,0,Arable
470.0009048,352.9890519,0.059182672,0.035555462,0.456434338,-1.045957431,-0.179275773,-0.833274126,0,Arable
470.0509048,352.9890519,0.10863509,0.059062321,0.436657201,-0.843057769,-0.272749581,-0.833274126,0,Arable
470.1009048,352.9890519,0.158431616,0.013820435,0.418043301,-0.638746258,-0.360725513,0.103622504,0,Arable
470.1509048,352.9890519,0.208325637,0.031536714,0.404784996,-0.434034731,-0.423388999,-0.833274126,0,Arable
470.2009048,352.9890519,0.258260654,0.031390822,0.39741865,-0.229155003,-0.458204977,0.087908097,0,Arable
470.2509048,352.9890519,0.308216741,0.011736069,0.396272979,-0.024188824,-0.463619826,-0.769231021,0,Arable
470.3009048,352.9890519,0.358185083,0.009383807,0.401401252,0.180827636,-0.43938178,0.745671272,0,Arable
470.3509048,352.9890519,0.408161179,0.007198311,0.412569577,0.385875909,-0.386596289,0.913201451,0,Arable
470.4009048,352.9890519,0.458142491,0.011336089,0.429306821,0.590945584,-0.3074901,-0.327283204,0,Arable
470.4509048,352.9890519,0.494592919,0.027264902,0.450993389,0.74049903,-0.204991637,0.293127507,0,Arable
470.5009048,352.9890519,0.525812511,0.001205217,0.476954639,0.868590738,-0.082289503,-0.439861745,0,Arable
470.5509048,352.9890519,0.559763734,0.046792469,0.506533729,1.007890129,0.057511832,-0.833274126,0,Arable
470.6009048,352.9890519,0.595979933,0.05378129,0.539135521,1.156482546,0.211599535,-0.336443365,0,Arable
470.6509048,352.9890519,0.63407312,0.005968553,0.574245418,1.312776113,0.377541442,0.297097981,0,Pasture
470.7009048,352.9890519,0.673724991,0.032196332,0.61143151,1.475464844,0.553296183,0.37005204,0,Pasture
470.7509048,352.9890519,0.714676154,0.003957033,0.650337744,1.643484477,0.737180935,0.792021394,0,Pasture
470.8009048,352.9890519,0.756715697,0.001632143,0.690673492,1.815969655,0.927822075,-0.59724474,0,Arable
470.8509048,352.9890519,0.775318913,0.03242851,0.732202543,1.892297291,1.12410319,-0.833274126,0,Arable
470.9009048,352.9890519,0.784030757,0.025019797,0.774733021,1.928041351,1.325117412,-0.397423685,0,Arable
469.1009048,352.9390519,0.536316146,0.02037713,0.467646383,0.911686384,-0.126283644,0.097738035,0,Arable
469.1509048,352.9390519,0.486596612,0.015920821,0.419742494,0.707690767,-0.352694525,1.145625591,0,Arable
469.2009048,352.9390519,0.436941092,0.0125119,0.372390094,0.503957792,-0.576498867,1.341808915,0,Arable
469.2509048,352.9390519,0.387374202,0.007420118,0.325829715,0.300588462,-0.796559838,0.258619577,0,Arable
469.3009048,352.9390519,0.337934946,0.013317671,0.2804561,0.0977428,-1.011011736,-0.150118113,0,Arable
469.3509048,352.9390519,0.288688902,0.033913735,0.236951989,-0.104310121,-1.216627693,-0.833274126,0,Arable
469.4009048,352.9390519,0.239755161,0.037580332,0.196562626,-0.305081691,-1.407522237,-0.826181948,0,Arable
469.4509048,352.9390519,0.191373436,0.011780485,0.161639992,-0.503588377,-1.572579071,0.018230507,0,Arable
469.5009048,352.9390519,0.144100822,0.061109258,0.136448187,-0.697544463,-1.691644529,-0.833274126,0,Arable
469.5509048,352.9390519,0.099530405,0.051317143,0.126920167,-0.880413627,-1.736677353,-0.833274126,0,Arable
469.6009048,352.9390519,0.063620409,0.001364103,0.136379433,-1.027749722,-1.691969485,1.785955191,0,Arable
469.6509048,352.9390519,0.052410229,0.032336906,0.161523902,-1.073744272,-1.573127753,-0.833274126,0,Arable
469.7009048,352.9390519,0.036422242,0.039903188,0.196419428,-1.139341815,-1.408199039,-0.833274126,0,Arable
469.7509048,352.9390519,0.028119793,0.020503676,0.236793608,-1.173406157,-1.217376255,0.527457118,0,Arable
469.8009048,352.9390519,0.048459368,0.013895464,0.28028884,-1.089954367,-1.011802265,-0.632790148,0,Arable
469.8509048,352.9390519,0.030534317,0.011689387,0.325656959,-1.163499542,-0.797376343,1.470855236,0,Arable
469.9009048,352.9390519,0.001782256,0.006731994,0.37221375,-1.281467151,-0.57733233,0.344505727,0,Arable
469.9509048,352.9390519,0.046016893,0.033260871,0.419563698,-1.099975661,-0.353539575,-0.833274126,0,Arable
470.0009048,352.9390519,0.084763025,0.079574449,0.467465847,-0.941003109,-0.127136924,-0.833274126,0,Arable
470.0509048,352.9390519,0.124433776,0.080218712,0.482457117,-0.778236915,-0.056282829,-0.833274126,0,Arable
470.1009048,352.9390519,0.169654823,0.03493229,0.465677529,-0.592698262,-0.135589153,-0.155926555,0,Arable
470.1509048,352.9390519,0.216983301,0.009995985,0.453813014,-0.398512969,-0.191665086,-0.278706372,0,Arable
470.2009048,352.9390519,0.2652937,0.00531344,0.447254896,-0.20029893,-0.22266109,-0.116461165,0,Arable
470.2509048,352.9390519,0.314133318,0.037143347,0.446237194,8.65E-05,-0.227471115,-0.833274126,0,Arable
470.3009048,352.9390519,0.363288777,0.027247224,0.450797431,0.201767719,-0.205917806,0.146868318,0,Arable
470.3509048,352.9390519,0.398251472,0.013896087,0.460770023,0.345217106,-0.158783775,-0.719646931,0,Arable
470.4009048,352.9390519,0.42480687,0.006618999,0.47581478,0.454171964,-0.087676883,-0.036204439,0,Arable
470.4509048,352.9390519,0.455321335,0.040028211,0.495469874,0.579370587,0.005220104,-0.320354789,0,Arable
470.5009048,352.9390519,0.489054352,0.001383581,0.519211986,0.717774695,0.117433801,-0.005815873,0,Arable
470.5509048,352.9390519,0.525386335,0.044215477,0.546508717,0.866842168,0.246447892,-0.833274126,0,Arable
470.6009048,352.9390519,0.563815078,0.039154527,0.576855674,1.024512497,0.389878442,0.815721333,0,Arable
470.6509048,352.9390519,0.603940464,0.001532064,0.609797638,1.189144026,0.545573922,-0.812271059,0,Pasture
470.7009048,352.9390519,0.645446145,0.03138139,0.64493709,1.359438803,0.711655514,0.046770256,0,Pasture
470.7509048,352.9390519,0.688082384,0.016834792,0.681934411,1.534372181,0.886518058,-0.832536876,0,Pasture
470.8009048,352.9390519,0.719930002,0.026342178,0.720503457,1.665040635,1.068809136,-0.205036208,0,Pasture
470.8509048,352.9390519,0.72586777,0.016763719,0.760405104,1.689402862,1.257398562,0.026268426,0,Pasture
470.9009048,352.9390519,0.735165852,0.008511489,0.801440337,1.727552215,1.451345717,-0.422277898,0,Pasture
469.1009048,352.8890519,0.543634245,0.021072276,0.483616742,0.94171201,-0.050802028,-0.019949026,0,Arable
469.1509048,352.8890519,0.494650833,0.023310465,0.437465169,0.740736648,-0.268930835,-0.815337956,0,Arable
469.2009048,352.8890519,0.445893151,0.027025451,0.392258072,0.540687434,-0.48259571,-0.833274126,0,Arable
469.2509048,352.8890519,0.397444281,0.010529071,0.348363339,0.341905259,-0.690057885,0.02964318,0,Arable
469.3009048,352.8890519,0.349432699,0.058903209,0.306345617,0.144917244,-0.888648636,-0.833274126,0,Arable
469.3509048,352.8890519,0.302066989,0.079444843,0.267092228,-0.049420806,-1.074174165,-0.833274126,0,Arable
469.4009048,352.8890519,0.255706318,0.04144701,0.232010515,-0.239635258,-1.23998286,-0.833274126,0,Arable
469.4509048,352.8890519,0.21101416,0.008532599,0.203271986,-0.423003919,-1.375811408,0.016597036,0,Arable
469.5009048,352.8890519,0.169316953,0.058512208,0.183875287,-0.594084516,-1.467487129,-0.833274126,0,Arable
469.5509048,352.8890519,0.133452184,0.047029582,0.176920157,-0.741235046,-1.500359553,-0.833274126,0,Arable
469.6009048,352.8890519,0.109319441,0.002583027,0.183824272,-0.840249928,-1.467728242,1.736210465,0,Arable
469.6509048,352.8890519,0.102223455,0.036974698,0.203179684,-0.86936424,-1.376247657,-0.833274126,0,Arable
469.7009048,352.8890519,0.084331571,0.012083982,0.231889209,-0.942773334,-1.240556197,0.353699863,0,Arable
469.7509048,352.8890519,0.076855262,0.016532525,0.26695173,-0.973448084,-1.074838208,-0.560413718,0,Arable
469.8009048,352.8890519,0.089278348,0.045103961,0.3061925,-0.922477069,-0.889372322,-0.833274126,0,Arable
469.8509048,352.8890519,0.046852786,0.024826752,0.348201764,-1.096546053,-0.690821549,0.823469877,0,Arable
469.9009048,352.8890519,0.035160897,0.001164434,0.392090664,-1.144517021,-0.483386939,0.086630769,0,Arable
469.9509048,352.8890519,0.057052449,0.025885847,0.43729362,-1.054697581,-0.269741637,-0.833274126,0,Arable
470.0009048,352.8890519,0.100907066,0.075307296,0.483442169,-0.87476529,-0.051627121,-0.833274126,0,Arable
470.0509048,352.8890519,0.148692602,0.101802537,0.529018174,-0.678704722,0.163781346,-0.833274126,0,Arable
470.1009048,352.8890519,0.193558623,0.056862108,0.51376154,-0.494622713,0.091673044,-0.833274126,0,Arable
470.1509048,352.8890519,0.236143886,0.011704769,0.503032415,-0.319898489,0.040963371,0.628200054,0,Arable
470.2009048,352.8890519,0.28118131,0.021468154,0.49712403,-0.135113226,0.013038235,-0.833274126,0,Arable
470.2509048,352.8890519,0.312388084,0.063800068,0.496208617,-0.00707411,0.008711669,-0.833274126,0,Arable
470.3009048,352.8890519,0.330821638,0.050131436,0.500313584,0.068557418,0.028113208,-0.700303078,0,Arable
470.3509048,352.8890519,0.355386547,0.003702974,0.509317557,0.169345446,0.070669194,-0.040644929,0,Arable
470.4009048,352.8890519,0.38491069,0.024656472,0.522967556,0.29048085,0.135183962,0.077991702,0,Arable
470.4509048,352.8890519,0.418345408,0.021938824,0.540911966,0.427661059,0.21999565,-0.54373455,0,Arable
470.5009048,352.8890519,0.454829113,0.002498014,0.562740123,0.577351037,0.32316331,0.200767487,0,Arable
470.5509048,352.8890519,0.493686301,0.031745179,0.588019674,0.736779242,0.44264349,0.248688042,0,Arable
470.6009048,352.8890519,0.534399481,0.016663064,0.616326072,0.903822448,0.576429633,1.412011981,0,Arable
470.6509048,352.8890519,0.576575621,0.012575393,0.647262326,1.076868072,0.722645408,0.02714779,0,Pasture
470.7009048,352.8890519,0.619916195,0.018932263,0.680469844,1.254691282,0.879595993,0.03528823,0,Pasture
470.7509048,352.8890519,0.664193292,0.029688048,0.715632517,1.436356983,1.045787336,-0.833274126,0,Pasture
470.8009048,352.8890519,0.670122236,0.074907182,0.752476305,1.460683006,1.21992423,-0.833274126,0,Pasture
470.8509048,352.8890519,0.676497319,0.061573016,0.790766262,1.486839505,1.400896231,-0.652617872,0,Pasture
470.9009048,352.8890519,0.686464445,0.014251616,0.830302338,1.527733894,1.587757836,-0.116349846,0,Pasture
469.1009048,352.8390519,0.555374987,0.015614794,0.504060677,0.989883417,0.045823307,0.095251732,0,Arable
469.1509048,352.8390519,0.50752599,0.065595105,0.459964985,0.793562477,-0.162588674,-0.833274126,0,Arable
469.2009048,352.8390519,0.460134638,0.043288033,0.417203078,0.59911922,-0.364696708,-0.833274126,0,Arable
469.2509048,352.8390519,0.413358368,0.006684677,0.376230022,0.407199596,-0.558349996,0.016631,0,Arable
469.3009048,352.8390519,0.367432164,0.056657387,0.337697572,0.218767734,-0.740468106,-0.833274126,0,Arable
469.3509048,352.8390519,0.32271915,0.089384849,0.302539702,0.035313502,-0.906636749,-0.833274126,0,Arable
469.4009048,352.8390519,0.279801545,0.039449389,0.272067808,-0.140774299,-1.050657795,-0.833274126,0,Arable
469.4509048,352.8390519,0.239645905,0.010492132,0.248015147,-0.305529962,-1.164339255,0.017106356,0,Arable
469.5009048,352.8390519,0.203890692,0.060433653,0.232383593,-0.452230988,-1.23821956,-0.833274126,0,Arable
469.5509048,352.8390519,0.175250304,0.039394841,0.226920152,-0.569740409,-1.264041733,-0.704389274,0,Arable
469.6009048,352.8390519,0.157651273,0.002807521,0.23234323,-0.641947948,-1.238410332,2.127642632,0,Arable
469.6509048,352.8390519,0.147331006,0.030023728,0.247939503,-0.684291253,-1.164696776,0.075601444,0,Arable
469.7009048,352.8390519,0.132240901,0.012340761,0.27196437,-0.746204853,-1.051146683,-0.519301116,0,Arable
469.7509048,352.8390519,0.126580962,0.056270908,0.302415673,-0.769427167,-0.907222954,-0.833274126,0,Arable
469.8009048,352.8390519,0.117561674,0.066548946,0.337558677,-0.806432647,-0.741124575,-0.833274126,0,Arable
469.8509048,352.8390519,0.089695637,0.018650193,0.376080419,-0.920764962,-0.559057074,1.07217586,0,Arable
469.9009048,352.8390519,0.084871193,0.001874424,0.417045684,-0.940559304,-0.36544061,0.764086843,0,Pasture
469.9509048,352.8390519,0.096713429,0.04335226,0.459801831,-0.891971474,-0.1633598,-0.833274126,0,Arable
470.0009048,352.8390519,0.127596009,0.090297569,0.503893187,-0.765262506,0.04503169,-0.833274126,0,Arable
470.0509048,352.8390519,0.16795236,0.090512397,0.548998147,-0.59968334,0.258213827,-0.833274126,0,Arable
470.1009048,352.8390519,0.212450581,0.045326981,0.562179934,-0.417110389,0.320515659,-0.423738033,0,Arable
470.1509048,352.8390519,0.248129793,0.001141565,0.552392043,-0.270721184,0.274254592,-0.303102225,0,Arable
470.2009048,352.8390519,0.251843277,0.045043851,0.547017056,-0.255485035,0.248850486,-0.833274126,0,Arable
470.2509048,352.8390519,0.265106917,0.063439305,0.546185271,-0.201065286,0.244919174,-0.833274126,0,Arable
470.3009048,352.8390519,0.286597835,0.0625625,0.549917304,-0.112889619,0.262558093,-0.833274126,0,Arable
